<<<<<<< HEAD
Airline,ORG,DES,Aircraft_Family,Aircraft_Type,June_2019_Flights,June_2019_Seats,June_2019_ASMs,June_2018_Flights,June_2018_Seats,June_2018_ASMs,June_Diff_Flights,June_Diff_Seats,June_Diff_ASMs,June_Rate_Flights,June_Rate_Seats,June_Rate_ASMs
WS,YVR,SNA,B737-6/7/8/9,B737-600,0,0,0,2,226,249730,-2,-226,-249730,-1,-1,-1
WS,YVR,YQR,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,0,0,0,2,342,284202,-2,-342,-284202,-1,-1,-1
WS,YWG,LAS,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,1,174,228114,3,510,668610,-2,-336,-440496,-0.666666687,-0.65882355,-0.65882355
WS,YWG,YLW,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,0,0,0,2,268,263712,-2,-268,-263712,-1,-1,-1
WS,YWG,YXE,DeHavilland Dash-8,DHC-8-400,50,3900,1716000,52,4056,1784640,-2,-156,-68640,-0.03846154,-0.03846154,-0.03846154
WS,YYC,PVR,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,3,402,865104,5,670,1441840,-2,-268,-576736,-0.400000006,-0.400000006,-0.400000006
WS,YYC,YQQ,B737-6/7/8/9,B737-600,20,2260,1105140,22,2486,1215654,-2,-226,-110514,-0.090909094,-0.090909094,-0.090909094
WS,YYC,YUL,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,30,4020,7529460,32,4288,8031424,-2,-268,-501964,-0.0625,-0.0625,-0.0625
WS,YYZ,AZS,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,0,0,0,2,342,607734,-2,-342,-607734,-1,-1,-1
WS,YYZ,KIN,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,11,1914,3408834,13,2226,3964506,-2,-312,-555672,-0.15384616,-0.140161723,-0.140161723
WS,YYZ,LAX,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,7,938,2041088,9,1206,2624256,-2,-268,-583168,-0.222222224,-0.222222224,-0.222222224
WS,YYZ,NAS,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,5,670,864970,7,938,1210958,-2,-268,-345988,-0.285714298,-0.285714298,-0.285714298
WS,YYZ,PVR,B737-6/7/8/9,B737-600,0,0,0,2,226,489290,-2,-226,-489290,-1,-1,-1
WS,YYZ,SXM,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,2,268,539216,4,536,1078432,-2,-268,-539216,-0.5,-0.5,-0.5
WS,YYZ,YWG,B737 Misc,B737-Max 8 Passenger,0,0,0,2,348,325728,-2,-348,-325728,-1,-1,-1
WS,YYZ,YYJ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,13,1742,3658200,15,2010,4221000,-2,-268,-562800,-0.13333334,-0.13333334,-0.13333334
YN,YTS,YMO,DeHavilland Dash-8,DHC-8,40,1480,282680,42,1554,296814,-2,-74,-14134,-0.047619049,-0.047619049,-0.047619049
3U,SHE,YVR,A330,A330,0,0,0,3,705,3510195,-3,-705,-3510195,-1,-1,-1
3U,YVR,SHE,A330,A330,0,0,0,3,705,3510195,-3,-705,-3510195,-1,-1,-1
8P,YBL,YQQ,Beechcraft,Beechcraft,0,0,0,3,57,1311,-3,-57,-1311,-1,-1,-1
8P,YVR,YZT,Saab 340,Saab 340,48,1632,347616,51,1734,369342,-3,-102,-21726,-0.05882353,-0.05882353,-0.05882353
8P,YZT,YVR,Saab 340,Saab 340,48,1632,347616,51,1734,369342,-3,-102,-21726,-0.05882353,-0.05882353,-0.05882353
9M,YXJ,YOJ,Beechcraft,Beech 1900D Airliner,0,0,0,3,57,12084,-3,-57,-12084,-1,-1,-1
AC,YVR,YYZ,B777,B777-300ER Passenger,63,28200,58797000,89,38600,80481000,-26,-10400,-21684000,-0.292134821,-0.269430041,-0.269430041
AC,YVR,LHR,B787,B787-9,30,8940,42232560,59,17582,83057368,-29,-8642,-40824808,-0.491525412,-0.491525412,-0.491525412
AC,YVR,YYJ,DeHavilland Dash-8,DHC-8-400,310,23620,921180,339,25422,991458,-29,-1802,-70278,-0.085545726,-0.07088349,-0.07088349
AC,YVR,FRA,B787,B787-8,0,0,0,30,7650,38441250,-30,-7650,-38441250,-1,-1,-1
AC,YVR,LAS,B767,B767-300 Passenger,0,0,0,30,8460,8392320,-30,-8460,-8392320,-1,-1,-1
AC,YVR,PEK,B777,B777-300ER Passenger,0,0,0,30,13500,71442000,-30,-13500,-71442000,-1,-1,-1
AC,YVR,PVG,B777,B777-300ER Passenger,0,0,0,30,12000,67392000,-30,-12000,-67392000,-1,-1,-1
AC,YVR,YUL,B787,B787-8,0,0,0,30,7650,17556750,-30,-7650,-17556750,-1,-1,-1
AC,YVR,LAX,A320,A320,119,17374,18763920,153,22338,24125040,-34,-4964,-5361120,-0.222222224,-0.222222224,-0.222222224
AC,YVR,YYZ,B737 Misc,B737-Max 8 Passenger,0,0,0,34,5746,11980410,-34,-5746,-11980410,-1,-1,-1
AC,YVR,YZP,DeHavilland Dash-8,DHC-8-300,0,0,0,57,2850,1333800,-57,-2850,-1333800,-1,-1,-1
AC,YVR,YUL,B737 Misc,B737-Max 8 Passenger,0,0,0,61,10309,23659155,-61,-10309,-23659155,-1,-1,-1
AC,YVR,YYC,A320,A319,124,14880,6368640,192,23040,9861120,-68,-8160,-3492480,-0.354166657,-0.354166657,-0.354166657
AC,YVR,SEA,Canadair CRJ,CRJ-900,30,2280,289560,108,8208,1042416,-78,-5928,-752856,-0.722222209,-0.722222209,-0.722222209
AC,YVR,YYD,DeHavilland Dash-8,DHC-8-300,0,0,0,80,4000,1700000,-80,-4000,-1700000,-1,-1,-1
AC,YVR,YPR,DeHavilland Dash-8,DHC-8-300,0,0,0,81,4050,1903500,-81,-4050,-1903500,-1,-1,-1
AC,YVR,YXC,DeHavilland Dash-8,DHC-8-300,0,0,0,81,4050,1360800,-81,-4050,-1360800,-1,-1,-1
AC,YVR,YYF,DeHavilland Dash-8,DHC-8-300,0,0,0,105,5250,855750,-105,-5250,-855750,-1,-1,-1
AC,YVR,YYZ,A320,A321,132,25080,52291800,248,47025,98047125,-116,-21945,-45755325,-0.467741936,-0.466666669,-0.466666639
AC,YVR,YKA,DeHavilland Dash-8,DHC-8-300,0,0,0,141,7050,1135050,-141,-7050,-1135050,-1,-1,-1
AC,YVR,YQQ,DeHavilland Dash-8,DHC-8-300,0,0,0,145,7250,616250,-145,-7250,-616250,-1,-1,-1
AC,YVR,YCD,DeHavilland Dash-8,DHC-8-300,0,0,0,148,7400,236800,-148,-7400,-236800,-1,-1,-1
AC,YWG,YYZ,A320,A319,57,6840,6402240,15,1800,1684800,42,5040,4717440,2.799999952,2.799999952,2.799999952
AC,YWG,YYZ,A320,A321,51,9690,9069840,18,3410,3191760,33,6280,5878080,1.833333373,1.841642261,1.841642261
AC,YWG,YQR,DeHavilland Dash-8,DHC-8-400,30,2340,776880,0,0,0,30,2340,776880,,,
AC,YWG,YYC,A320,A320,30,4380,3254340,0,0,0,30,4380,3254340,,,
AC,YWG,YVR,A320,A320,65,9490,11027380,40,5840,6786080,25,3650,4241300,0.625,0.625,0.625
AS,SEA,YYJ,DeHavilland Dash-8,DHC-8-400,115,8740,856520,118,8968,878864,-3,-228,-22344,-0.025423728,-0.025423728,-0.025423728
BA,LHR,YYC,B787,B787-8,23,4922,21523906,26,5564,24331372,-3,-642,-2807466,-0.115384616,-0.115384616,-0.115384616
BA,LHR,YYZ,B787,B787-9,11,2376,8449056,14,3024,10753344,-3,-648,-2304288,-0.214285716,-0.214285716,-0.214285716
BA,YYC,LHR,B787,B787-8,23,4922,21523906,26,5564,24331372,-3,-642,-2807466,-0.115384616,-0.115384616,-0.115384616
BA,YYZ,LHR,B787,B787-9,11,2376,8449056,14,3024,10753344,-3,-648,-2304288,-0.214285716,-0.214285716,-0.214285716
DL,MSP,YUL,Canadair CRJ,CRJ-900,53,4028,3822572,56,4256,4038944,-3,-228,-216372,-0.053571429,-0.053571429,-0.053571429
DL,SEA,YVR,B717,B717-200,0,0,0,3,330,41910,-3,-330,-41910,-1,-1,-1
DL,YUL,MSP,Canadair CRJ,CRJ-900,53,4028,3822572,56,4256,4038944,-3,-228,-216372,-0.053571429,-0.053571429,-0.053571429
DL,YVR,SEA,B717,B717-200,0,0,0,3,330,41910,-3,-330,-41910,-1,-1,-1
DL,YYJ,SEA,E-Jet,E-175,67,5092,499016,70,5320,521360,-3,-228,-22344,-0.042857144,-0.042857144,-0.042857144
F9,DEN,YYC,A320,A320,9,1674,1504926,12,2160,1941840,-3,-486,-436914,-0.25,-0.224999994,-0.224999994
F9,YYC,DEN,A320,A320,9,1674,1504926,12,2160,1941840,-3,-486,-436914,-0.25,-0.224999994,-0.224999994
FI,KEF,YYZ,B757,B757-300 winglets Passenger,0,0,0,3,648,1683504,-3,-648,-1683504,-1,-1,-1
FI,YYZ,KEF,B757,B757-300 winglets Passenger,0,0,0,3,648,1683504,-3,-648,-1683504,-1,-1,-1
OJ,KIN,YYZ,B757,B757-200 Passenger,0,0,0,3,594,1057914,-3,-594,-1057914,-1,-1,-1
PB,YAY,YYT,DeHavilland Dash-8,DHC-8-100,0,0,0,3,111,33411,-3,-111,-33411,-1,-1,-1
PB,YDF,YAY,DeHavilland Dash-8,DHC-8-100,0,0,0,3,111,19092,-3,-111,-19092,-1,-1,-1
PB,YHR,YNA,DeHavilland Dash-8,DHC-8-300,0,0,0,3,153,15912,-3,-153,-15912,-1,-1,-1
PB,YNA,YZV,DeHavilland Dash-8,DHC-8-300,0,0,0,3,153,30447,-3,-153,-30447,-1,-1,-1
PB,YWK,YYR,DeHavilland Dash-8,DHC-8-100,5,185,49950,8,296,79920,-3,-111,-29970,-0.375,-0.375,-0.375
PB,YYR,YYT,DeHavilland Dash-8,DHC-8-100,0,0,0,3,111,57609,-3,-111,-57609,-1,-1,-1
PB,YYT,YYR,DeHavilland Dash-8,DHC-8-100,0,0,0,3,111,57609,-3,-111,-57609,-1,-1,-1
PD,YSB,YTZ,DeHavilland Dash-8,DHC-8-400,77,5698,1236466,80,5920,1284640,-3,-222,-48174,-0.037500001,-0.037500001,-0.037500001
PD,YTZ,YSB,DeHavilland Dash-8,DHC-8-400,77,5698,1236466,80,5920,1284640,-3,-222,-48174,-0.037500001,-0.037500001,-0.037500001
S4,PDL,YUL,A340,A340,0,0,0,3,881,2208667,-3,-881,-2208667,-1,-1,-1
TS,CCC,YUL,A320,A320,0,0,0,3,447,717435,-3,-447,-717435,-1,-1,-1
TS,CUN,YQB,A320,A321,0,0,0,3,546,1079442,-3,-546,-1079442,-1,-1,-1
TS,LIS,YYZ,A310,A310,0,0,0,3,747,2671272,-3,-747,-2671272,-1,-1,-1
TS,MAN,YYZ,A310,A310,0,0,0,3,747,2565198,-3,-747,-2565198,-1,-1,-1
TS,YQB,CUN,A320,A321,0,0,0,3,546,1079442,-3,-546,-1079442,-1,-1,-1
TS,YUL,CCC,A320,A320,0,0,0,3,447,717435,-3,-447,-717435,-1,-1,-1
TS,YUL,CCC,B737-6/7/8/9,B737-800 Passenger,0,0,0,3,567,910035,-3,-567,-910035,-1,-1,-1
TS,YYZ,MAN,A310,A310,0,0,0,3,747,2565198,-3,-747,-2565198,-1,-1,-1
TS,YYZ,YUL,B737-6/7/8/9,B737-800 Passenger,0,0,0,3,567,178605,-3,-567,-178605,-1,-1,-1
UA,IAH,YYZ,A320,A320,13,1950,2496000,16,2400,3072000,-3,-450,-576000,-0.1875,-0.1875,-0.1875
UA,ORD,YWG,Canadair CRJ,CRJ-700,0,0,0,3,210,148470,-3,-210,-148470,-1,-1,-1
UA,ORD,YYZ,A320,A319,11,1408,615296,14,1792,783104,-3,-384,-167808,-0.214285716,-0.214285716,-0.214285716
UA,YEG,DEN,E-Jet,E-175 Enhanced Winglets,50,3800,3876000,53,4028,4108560,-3,-228,-232560,-0.056603774,-0.056603774,-0.056603774
UA,YVR,IAH,A320,A320,21,3150,6208650,24,3600,7095600,-3,-450,-886950,-0.125,-0.125,-0.125
UA,YYC,DEN,E-Jet,E-175 Enhanced Winglets,26,1976,1776424,29,2204,1981396,-3,-228,-204972,-0.103448279,-0.103448279,-0.103448279
UA,YYZ,ORD,A320,A319,11,1408,615296,14,1792,783104,-3,-384,-167808,-0.214285716,-0.214285716,-0.214285716
WG,ANU,YUL,B737-6/7/8/9,B737-800 Passenger,2,378,782838,5,945,1957095,-3,-567,-1174257,-0.600000024,-0.600000024,-0.600000024
WG,YQX,YYT,B737-6/7/8/9,B737-800 Passenger,0,0,0,3,567,70308,-3,-567,-70308,-1,-1,-1
WG,YUL,ANU,B737-6/7/8/9,B737-800 Passenger,2,378,782838,5,945,1957095,-3,-567,-1174257,-0.600000024,-0.600000024,-0.600000024
WS,LAS,YYC,B737 Misc,B737-Max 8 Passenger,0,0,0,3,522,542358,-3,-522,-542358,-1,-1,-1
WS,LAS,YYC,B737-6/7/8/9,B737-600,4,452,469628,7,791,821849,-3,-339,-352221,-0.428571433,-0.428571433,-0.428571433
WS,PUJ,YYZ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,18,3132,5794200,21,3594,6648900,-3,-462,-854700,-0.142857149,-0.128547579,-0.128547579
WS,SAN,YYC,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,6,1044,1335276,9,1536,1964544,-3,-492,-629268,-0.333333343,-0.3203125,-0.3203125
WS,SFO,YVR,B737-6/7/8/9,B737-600,0,0,0,3,339,271200,-3,-339,-271200,-1,-1,-1
WS,TPA,YYZ,B737-6/7/8/9,B737-600,0,0,0,3,339,371205,-3,-339,-371205,-1,-1,-1
WS,TPA,YYZ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,6,1044,1143180,9,1542,1688490,-3,-498,-545310,-0.333333343,-0.322957188,-0.322957188
WS,YEG,YLW,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,6,804,272556,9,1206,408834,-3,-402,-136278,-0.333333343,-0.333333343,-0.333333343
WS,YEG,YQQ,B737-6/7/8/9,B737-600,8,904,493584,11,1243,678678,-3,-339,-185094,-0.272727281,-0.272727281,-0.272727281
WS,YEG,YUL,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,0,0,0,3,510,943500,-3,-510,-943500,-1,-1,-1
WS,YHM,YEG,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,0,0,0,3,402,676968,-3,-402,-676968,-1,-1,-1
WS,YKF,YYC,B737-6/7/8/9,B737-600,1,113,186450,4,452,745800,-3,-339,-559350,-0.75,-0.75,-0.75
WS,YLW,YEG,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,6,804,272556,9,1206,408834,-3,-402,-136278,-0.333333343,-0.333333343,-0.333333343
WS,YQQ,YEG,B737-6/7/8/9,B737-600,8,904,493584,11,1243,678678,-3,-339,-185094,-0.272727281,-0.272727281,-0.272727281
WS,YQR,YVR,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,0,0,0,3,522,433782,-3,-522,-433782,-1,-1,-1
WS,YQR,YYC,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,8,1072,441664,11,1474,607288,-3,-402,-165624,-0.272727281,-0.272727281,-0.272727281
WS,YUL,YEG,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,0,0,0,3,510,943500,-3,-510,-943500,-1,-1,-1
WS,YUL,YYC,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,28,3752,7027496,31,4154,7780442,-3,-402,-752946,-0.096774191,-0.096774191,-0.096774191
WS,YVR,SFO,B737-6/7/8/9,B737-600,0,0,0,3,339,271200,-3,-339,-271200,-1,-1,-1
WS,YVR,YHM,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,0,0,0,3,516,1076892,-3,-516,-1076892,-1,-1,-1
WS,YXE,YEG,DeHavilland Dash-8,DHC-8-400,84,6552,1965600,87,6786,2035800,-3,-234,-70200,-0.034482758,-0.034482758,-0.034482758
WS,YYC,LAS,B737 Misc,B737-Max 8 Passenger,0,0,0,3,522,542358,-3,-522,-542358,-1,-1,-1
WS,YYC,LAS,B737-6/7/8/9,B737-600,4,452,469628,7,791,821849,-3,-339,-352221,-0.428571433,-0.428571433,-0.428571433
WS,YYC,SAN,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,6,1044,1335276,9,1536,1964544,-3,-492,-629268,-0.333333343,-0.3203125,-0.3203125
WS,YYC,YKF,B737-6/7/8/9,B737-600,1,113,186450,4,452,745800,-3,-339,-559350,-0.75,-0.75,-0.75
WS,YYZ,PUJ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,18,3132,5794200,21,3594,6648900,-3,-462,-854700,-0.142857149,-0.128547579,-0.128547579
WS,YYZ,TPA,B737-6/7/8/9,B737-600,0,0,0,3,339,371205,-3,-339,-371205,-1,-1,-1
WS,YYZ,TPA,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,6,1044,1143180,9,1542,1688490,-3,-498,-545310,-0.333333343,-0.322957188,-0.322957188
WS,YYZ,YEG,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,97,12998,21784648,100,13400,22458400,-3,-402,-673752,-0.029999999,-0.029999999,-0.029999999
WS,YYZ,YXE,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,26,3484,4793984,29,3886,5347136,-3,-402,-553152,-0.103448279,-0.103448279,-0.103448279
WSG,KEW,YRL,Beechcraft,Beech 1900D Airliner,5,95,13205,8,152,21128,-3,-57,-7923,-0.375,-0.375,-0.375
WSG,WNN,KIF,Beechcraft,Beech 1900D Airliner,18,342,9918,21,399,11571,-3,-57,-1653,-0.142857149,-0.142857149,-0.142857149
WSG,YXL,WNN,Beechcraft,Beech 1900D Airliner,13,247,56069,16,304,69008,-3,-57,-12939,-0.1875,-0.1875,-0.1875
3H,YVP,YPX,DeHavilland Dash-8,DHC-8,21,861,295323,25,1025,351575,-4,-164,-56252,-0.159999996,-0.159999996,-0.159999996
4N,YLW,YYJ,B737-3/4/5,B737-500,0,0,0,4,452,92208,-4,-452,-92208,-1,-1,-1
5T,YBB,YZF,DeHavilland Dash-8,DHC-8,0,0,0,4,84,69132,-4,-84,-69132,-1,-1,-1
5T,YFB,YXP,DeHavilland Dash-8,DHC-8,17,357,66402,21,441,82026,-4,-84,-15624,-0.190476194,-0.190476194,-0.190476194
5T,YGT,YFB,DeHavilland Dash-8,DHC-8,5,105,55860,9,189,100548,-4,-84,-44688,-0.444444448,-0.444444448,-0.444444448
5T,YHK,YYH,DeHavilland Dash-8,DHC-8,0,0,0,4,84,7140,-4,-84,-7140,-1,-1,-1
5T,YXP,YFB,DeHavilland Dash-8,DHC-8,17,357,66402,21,441,82026,-4,-84,-15624,-0.190476194,-0.190476194,-0.190476194
7F,YFB,YAB,ATR,ATR-42-300/320,4,100,76500,8,80,61200,-4,20,15300,-0.5,0.25,0.25
8P,YYJ,YVR,Saab 340,Saab 340,18,612,23868,22,748,29172,-4,-136,-5304,-0.181818187,-0.181818187,-0.181818187
9M,YDL,YXT,Beechcraft,Beech 1900D Airliner,0,0,0,4,76,22040,-4,-76,-22040,-1,-1,-1
9M,YEG,YXJ,Beechcraft,Beech 1900D Airliner,0,0,0,4,76,26600,-4,-76,-26600,-1,-1,-1
9M,YXT,YDL,Beechcraft,Beech 1900D Airliner,0,0,0,4,76,22040,-4,-76,-22040,-1,-1,-1
AC,YWG,YUL,A320,A320,59,8614,9751048,49,7154,8098328,10,1460,1652720,0.20408164,0.20408164,0.20408164
AC,YWG,YOW,Canadair CRJ,CRJ-900,60,4560,4797120,57,4332,4557264,3,228,239856,0.052631579,0.052631579,0.052631579
AC,YWG,YUL,Canadair CRJ,CRJ-900,30,2280,2580960,30,2280,2580960,0,0,0,0,0,0
AC,YWG,YEG,DeHavilland Dash-8,DHC-8-400,50,3900,2889900,51,3978,2947698,-1,-78,-57798,-0.019607844,-0.019607844,-0.019607844
AC,YWG,YVR,A320,A319,25,3000,3486000,33,3960,4601520,-8,-960,-1115520,-0.24242425,-0.24242425,-0.24242425
AC,YWG,YUL,A320,A319,0,0,0,11,1320,1494240,-11,-1320,-1494240,-1,-1,-1
AC,YWG,YYC,Canadair CRJ,CRJ-900,75,5700,4235100,90,6840,5082120,-15,-1140,-847020,-0.166666672,-0.166666672,-0.166666672
AC,YWG,YYZ,E-Jet,E-190,15,1455,1361880,30,2910,2723760,-15,-1455,-1361880,-0.5,-0.5,-0.5
AC,YWG,YVR,Canadair CRJ,CRJ-900,0,0,0,17,1292,1501304,-17,-1292,-1501304,-1,-1,-1
AC,YWG,YQT,DeHavilland Dash-8,DHC-8-300,0,0,0,25,1250,467500,-25,-1250,-467500,-1,-1,-1
AC,YWG,YYC,DeHavilland Dash-8,DHC-8-400,0,0,0,30,2340,1738620,-30,-2340,-1738620,-1,-1,-1
AC,YWG,YXE,DeHavilland Dash-8,DHC-8-300,0,0,0,50,2500,1100000,-50,-2500,-1100000,-1,-1,-1
AC,YWG,YQR,DeHavilland Dash-8,DHC-8-300,0,0,0,55,2750,913000,-55,-2750,-913000,-1,-1,-1
AC,YWG,YYZ,A320,A320,97,14162,13255632,177,25842,24188112,-80,-11680,-10932480,-0.451977402,-0.451977402,-0.451977402
AC,YWK,YZV,DeHavilland Dash-8,DHC-8-300,30,1500,283500,1,50,9450,29,1450,274050,29,29,29
AC,YWK,YYR,Beechcraft,Beech 1900D Airliner,30,540,145800,30,540,145800,0,0,0,0,0,0
AC,YWK,YZV,DeHavilland Dash-8,DHC-8-100,0,0,0,55,2035,384615,-55,-2035,-384615,-1,-1,-1
AC,YXC,YVR,DeHavilland Dash-8,DHC-8-400,60,4440,1491840,0,0,0,60,4440,1491840,,,
AC,YXC,YVR,DeHavilland Dash-8,DHC-8-300,0,0,0,81,4050,1360800,-81,-4050,-1360800,-1,-1,-1
AC,YXC,YYC,Beechcraft,Beech 1900D Airliner,0,0,0,120,2160,289440,-120,-2160,-289440,-1,-1,-1
AC,YXE,YYZ,A320,A319,45,5640,7760640,3,360,495360,42,5280,7265280,14,14.66666698,14.66666698
AC,YXE,YYC,DeHavilland Dash-8,DHC-8-400,100,7800,2527200,79,6162,1996488,21,1638,530712,0.265822798,0.265822798,0.265822798
AC,YXE,YYZ,A320,A321,15,3000,4128000,1,190,261440,14,2810,3866560,14,14.78947353,14.78947353
AC,YXE,YYZ,E-Jet,E-175,14,1064,1464064,0,0,0,14,1064,1464064,,,
AC,YXE,YEG,DeHavilland Dash-8,DHC-8-300,25,1250,375000,25,1250,375000,0,0,0,0,0,0
AC,YXE,YVR,Canadair CRJ,CRJ-900,60,4560,3429120,60,4560,3429120,0,0,0,0,0,0
AC,YXE,YYZ,A320,A320,16,2336,3214336,19,2774,3817024,-3,-438,-602688,-0.157894731,-0.157894731,-0.157894731
AC,YXE,YOW,Canadair CRJ,CRJ-900,15,1140,1688340,25,1900,2813900,-10,-760,-1125560,-0.400000006,-0.400000006,-0.400000006
AC,YXE,YYC,DeHavilland Dash-8,DHC-8-300,0,0,0,30,1500,486000,-30,-1500,-486000,-1,-1,-1
AC,YXE,YWG,DeHavilland Dash-8,DHC-8-300,0,0,0,50,2500,1100000,-50,-2500,-1100000,-1,-1,-1
AT,CMN,YUL,A330,A330,0,0,0,4,1064,3761240,-4,-1064,-3761240,-1,-1,-1
AT,YUL,CMN,A330,A330,0,0,0,4,1064,3761240,-4,-1064,-3761240,-1,-1,-1
DL,DTW,YVR,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,640,1256320,-4,-640,-1256320,-1,-1,-1
DL,SEA,YYJ,E-Jet,E-175,67,5092,499016,71,5396,528808,-4,-304,-29792,-0.056338027,-0.056338027,-0.056338027
DL,YVR,DTW,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,640,1256320,-4,-640,-1256320,-1,-1,-1
F8,YVR,YXS,B737-3/4/5,B737-400,0,0,0,4,596,194296,-4,-596,-194296,-1,-1,-1
F8,YXS,YEG,B737-3/4/5,B737-400,0,0,0,4,596,224096,-4,-596,-224096,-1,-1,-1
F8,YYC,YLW,B737-3/4/5,B737-400,0,0,0,4,596,148404,-4,-596,-148404,-1,-1,-1
J3,YEG,YOJ,Jetstream,J-31,21,399,156807,25,475,186675,-4,-76,-29868,-0.159999996,-0.159999996,-0.159999996
J3,YHY,YOJ,Jetstream,J-31,21,399,64638,25,475,76950,-4,-76,-12312,-0.159999996,-0.159999996,-0.159999996
J3,YOJ,YEG,Jetstream,J-31,21,399,156807,25,475,186675,-4,-76,-29868,-0.159999996,-0.159999996,-0.159999996
J3,YOJ,YHY,Jetstream,J-31,21,399,64638,25,475,76950,-4,-76,-12312,-0.159999996,-0.159999996,-0.159999996
JV,YAM,YQT,Metroliner,Metro/Merlin/Expediter,63,1197,312417,67,1273,332253,-4,-76,-19836,-0.059701491,-0.059701491,-0.059701491
JV,YAM,YSB,Metroliner,Metro/Merlin/Expediter,67,1273,225321,71,1349,238773,-4,-76,-13452,-0.056338027,-0.056338027,-0.056338027
JV,YHD,YQK,Metroliner,Metro/Merlin/Expediter,12,228,16644,16,304,22192,-4,-76,-5548,-0.25,-0.25,-0.25
JV,YQK,YWG,Metroliner,Metro/Merlin/Expediter,16,304,39216,20,380,49020,-4,-76,-9804,-0.200000003,-0.200000003,-0.200000003
JV,YQT,YAM,Metroliner,Metro/Merlin/Expediter,67,1273,332253,71,1349,352089,-4,-76,-19836,-0.056338027,-0.056338027,-0.056338027
JV,YSB,YAM,Metroliner,Metro/Merlin/Expediter,63,1197,211869,67,1273,225321,-4,-76,-13452,-0.059701491,-0.059701491,-0.059701491
KL,AMS,YYZ,B747,B747-400 Passenger,9,3672,13703904,13,5304,19794528,-4,-1632,-6090624,-0.307692319,-0.307692319,-0.307692319
KL,YYZ,AMS,B747,B747-400 Passenger,9,3672,13703904,13,5304,19794528,-4,-1632,-6090624,-0.307692319,-0.307692319,-0.307692319
MO,YTH,YYQ,ATR,ATR-42/72,0,0,0,4,188,46624,-4,-188,-46624,-1,-1,-1
MO,YYQ,YTH,ATR,ATR-42/72,0,0,0,4,188,46624,-4,-188,-46624,-1,-1,-1
OJ,YYZ,KIN,B757,B757-200 Passenger,0,0,0,4,792,1410552,-4,-792,-1410552,-1,-1,-1
P6,YQB,YYY,Jetstream,J-32,4,76,14820,8,152,29640,-4,-76,-14820,-0.5,-0.5,-0.5
PB,YBX,YHR,DeHavilland Dash-8,DHC-8-300,0,0,0,4,204,24276,-4,-204,-24276,-1,-1,-1
PB,YCL,YZV,Beechcraft,Beech 1900D Airliner,0,0,0,4,76,11704,-4,-76,-11704,-1,-1,-1
PB,YDF,YYT,DeHavilland Dash-8,DHC-8-100,18,666,160506,22,814,196174,-4,-148,-35668,-0.181818187,-0.181818187,-0.181818187
PB,YHR,YBX,DeHavilland Dash-8,DHC-8-300,0,0,0,4,204,24276,-4,-204,-24276,-1,-1,-1
PB,YYR,YQX,DeHavilland Dash-8,DHC-8-300,0,0,0,4,204,80580,-4,-204,-80580,-1,-1,-1
PB,YZV,YUL,DeHavilland Dash-8,DHC-8-100,0,0,0,4,148,70744,-4,-148,-70744,-1,-1,-1
PD,YHZ,YYT,DeHavilland Dash-8,DHC-8-400,60,4440,2437560,64,4736,2600064,-4,-296,-162504,-0.0625,-0.0625,-0.0625
PD,YYT,YHZ,DeHavilland Dash-8,DHC-8-400,60,4440,2437560,64,4736,2600064,-4,-296,-162504,-0.0625,-0.0625,-0.0625
S4,TER,YYZ,A340,A340,0,0,0,4,1184,3211008,-4,-1184,-3211008,-1,-1,-1
S4,YUL,PDL,A340,A340,0,0,0,4,1184,2968288,-4,-1184,-2968288,-1,-1,-1
S4,YYZ,TER,A340,A340,0,0,0,4,1156,3135072,-4,-1156,-3135072,-1,-1,-1
